station_id,station_code,station_name,latitude,longitude,altitude,cell_id,9296_ndep_meqpm2pyr,9296_sdep_meqpm2pyr,9701_ndep_meqpm2pyr,9701_sdep_meqpm2pyr,0206_ndep_meqpm2pyr,0206_sdep_meqpm2pyr,0711_ndep_meqpm2pyr,0711_sdep_meqpm2pyr,1216_old_ndep_meqpm2pyr,1216_old_sdep_meqpm2pyr
3191,633-2-24,Vegardhovdtjørnan,60.144,7.832000000000001,1260.0,60007012.0,31.620271234832266,17.77916406737367,26.552462526766597,12.351840299438551,30.192719486081373,12.102308172177167,29.621698786581018,9.606986899563317,29.764453961456105,6.612601372426699
3192,633-2-25,HOH 1065,60.316,9.11,1065.0,60009005.0,24.982155603140615,13.724266999376168,23.411848679514634,9.73175296319401,42.11277658815133,15.283842794759824,26.69521770164169,7.985028072364316,32.54817987152035,6.862133499688084
3193,633-3-14,Krossvatnet,60.247,7.984,1165.0,60007012.0,31.620271234832266,17.77916406737367,26.552462526766597,12.351840299438551,30.192719486081373,12.102308172177167,29.621698786581018,9.606986899563317,29.764453961456105,6.612601372426699
3194,633-4-8,Langesjøen,60.245431999999994,7.750041,1210.0,60007012.0,31.620271234832266,17.77916406737367,26.552462526766597,12.351840299438551,30.192719486081373,12.102308172177167,29.621698786581018,9.606986899563317,29.764453961456105,6.612601372426699
3196,714-3-5,Bergsvatnet,59.584371,10.057119,36.0,59510013.0,55.38900785153462,31.565814098565188,53.247680228408285,23.26887086712414,48.750892219842974,17.716781035558327,50.89221984296931,15.782907049282594,52.96216987865811,12.601372426699937
3197,720-2-1,Gjennestadvatnet,59.233999999999995,10.244000000000002,53.0,59010009.0,78.44396859386154,46.412975670617584,85.93861527480372,38.67747972551466,83.08351177730194,31.940112289457264,56.459671663097794,17.65439800374298,62.31263383297645,15.84529008109794
3198,728-1-3,Solbergvatnet,59.333999999999996,9.997,232.0,59009008.0,60.242683797287654,34.43543356207111,58.60099928622413,25.88895820336868,46.75231977159172,16.593886462882093,50.820842255531765,15.907673112913287,55.74589578872234,13.599500935745477
3199,728-1-6,Rosovatnet,59.401,10.014,215.0,59010001.0,32.4768022840828,18.278228321896442,31.192005710207,13.599500935745477,55.0321199143469,19.15159076731129,46.96645253390436,14.597629444791016,49.7501784439686,11.665626949469743
3200,806-2-23,Holmevatn,59.446999999999996,9.594,513.0,59009003.0,50.606709493219135,28.509045539613222,49.821556031406146,22.08359326263256,44.32548179871521,16.905801621958826,46.96645253390436,14.784778540237054,52.60528194147038,12.414223331253897
3201,807-1-36,Vassenden,59.603,9.347000000000001,289.0,59509014.0,57.88722341184869,32.37679351216469,56.459671663097794,24.641297567061756,46.75231977159172,16.65626949469744,38.615274803711635,12.164691203992513,46.60956459671664,10.72988147223955
3203,807-3-1,Sønstevatn,59.727,9.131,317.0,59509009.0,42.46966452533905,23.393636930754834,40.32833690221271,18.402994385527133,34.18986438258387,12.53898939488459,35.974304068522486,11.603243917654396,38.401142041399005,8.671241422333125
3204,807-4-1,Heddalsvatnet,59.558,9.218,16.0,59509013.0,39.329050678087086,21.646912039925137,37.33047822983583,17.030567685589517,34.118486795146325,12.53898939488459,34.832262669521775,11.166562694946974,40.114204139900075,8.920773549594509
3206,815-1-29,HOH 50,58.89,9.283999999999999,50.0,58509002.0,59.17201998572449,34.996880848409226,66.16702355460386,29.070492825951337,57.95860099928623,20.586400499064254,58.315488936473955,18.278228321896442,65.0963597430407,15.84529008109794
3207,815-2-27,Lønstravatnet,58.872,9.243,50.0,58509005.0,67.59457530335476,37.36743605739238,73.23340471092078,32.56394260761073,64.1684511063526,23.580786026200872,59.95717344753748,19.15159076731129,62.95503211991435,15.096693699313786
3208,815-3-8,Leivatnet,58.787,9.312999999999999,9.0,58509006.0,75.16059957173448,41.92139737991266,71.30620985010707,31.19151590767311,60.59957173447538,21.834061135371176,63.954318344039976,20.212102308172174,70.80656673804427,17.52963194011229
3209,817-1-14,Teksle,59.025,9.147,104.0,59009013.0,58.10135617416132,31.940112289457264,68.87937187723055,30.817217716781034,61.02783725910065,22.14597629444791,49.03640256959315,15.970056144728632,54.88936473947181,12.726138490330628
3210,817-1-33,Store Kyrsvatnet,59.096000000000004,9.126,137.0,59009013.0,58.10135617416132,31.940112289457264,68.87937187723055,30.817217716781034,61.02783725910065,22.14597629444791,49.03640256959315,15.970056144728632,54.88936473947181,12.726138490330628
3211,817-1-34,Eldhustjenna,59.002008999999994,9.206339999999999,70.0,59009013.0,58.10135617416132,31.940112289457264,68.87937187723055,30.817217716781034,61.02783725910065,22.14597629444791,49.03640256959315,15.970056144728632,54.88936473947181,12.726138490330628
3212,817-1-38,Signevatnet,59.152,9.12,244.0,59009009.0,42.68379728765168,23.76793512164691,61.24197002141328,27.510917030567683,53.46181299072092,19.33873986275733,44.32548179871521,13.84903306300686,48.39400428265525,10.854647535870242
3213,817-1-43,Skultrevatnet,59.071999999999996,9.27,226.0,59009014.0,47.46609564596717,26.138490330630066,69.30763740185583,30.255770430442915,56.602426837972885,19.96257018091079,53.53319057815846,16.593886462882093,55.60314061384726,13.03805364940736
3214,817-1-72,Dei store tjørnane,59.071999999999996,8.683,644.0,59008015.0,77.01641684511064,44.16718652526512,59.52890792291221,27.07423580786026,77.87294789436118,28.758577666874608,52.24839400428266,17.716781035558327,52.89079229122056,12.351840299438551
3215,817-2-61,Sandvatnet,59.086000000000006,8.757,369.0,59008016.0,55.103497501784446,30.38053649407361,57.67309064953605,25.951341235184028,53.31905781584583,19.401122894572673,52.676659528907926,17.34248284466625,55.317630264097076,12.975670617592014
3217,819-2-13,Prestevatnet,59.166000000000004,9.211,150.0,59009009.0,42.68379728765168,23.76793512164691,61.24197002141328,27.510917030567683,53.46181299072092,19.33873986275733,44.32548179871521,13.84903306300686,48.39400428265525,10.854647535870242
3218,819-2-14,Bøvatnet,59.158,9.207,135.0,59009009.0,42.68379728765168,23.76793512164691,61.24197002141328,27.510917030567683,53.46181299072092,19.33873986275733,44.32548179871521,13.84903306300686,48.39400428265525,10.854647535870242
3219,819-3-17,Store Børten,59.159,9.245,104.0,59009009.0,42.68379728765168,23.76793512164691,61.24197002141328,27.510917030567683,53.46181299072092,19.33873986275733,44.32548179871521,13.84903306300686,48.39400428265525,10.854647535870242
3220,822-2-11,Børtevatn,59.413000000000004,9.355,195.0,59009002.0,35.47466095645967,19.96257018091079,35.760171306209855,15.84529008109794,38.68665239114918,13.661883967560822,41.54175588865097,12.975670617592014,46.89507494646681,10.854647535870242
3221,826-1-7,Vesle Flottetjørn,59.981,8.525,1105.0,59508003.0,33.97573162027124,18.590143480973172,29.764453961456105,12.227074235807859,32.405424696645255,12.351840299438551,32.61955745895789,10.480349344978166,35.617416131334764,7.985028072364316
3222,826-1-16,Svarttjørn,59.891999999999996,8.854,1039.0,59508004.0,39.61456102783726,21.95882719900187,36.75945753033548,15.408608858390517,35.11777301927195,12.726138490330628,34.33261955745896,10.979413599500935,34.76088508208423,8.047411104179663
3223,826-1-17,HOH 1162,59.967,8.488999999999999,1162.0,59508002.0,34.47537473233405,18.590143480973172,30.406852248394006,13.724266999376168,31.620271234832266,12.03992514036182,32.11991434689508,10.293200249532127,35.8315488936474,7.860262008733623
3224,826-1-18,Fikstjørn,59.853,8.616,929.0,59508007.0,33.83297644539615,18.527760449157828,29.69307637401856,12.227074235807859,35.26052819414704,13.03805364940736,33.119200571020706,10.542732376793511,36.25981441827267,8.109794135995008
3225,826-1-20,Grysletjørn,59.972,8.59,1182.0,59508003.0,33.97573162027124,18.590143480973172,29.764453961456105,12.227074235807859,32.405424696645255,12.351840299438551,32.61955745895789,10.480349344978166,35.617416131334764,7.985028072364316
3226,826-1-25,HOH 1335,60.156000000000006,8.032,1335.0,60008009.0,29.764453961456105,16.406737367436055,25.05353319057816,11.790393013100436,29.621698786581018,11.478477854023705,28.62241256245539,9.23268870867124,29.05067808708066,6.425452276980661
3227,826-1-28,Storsteinvatnet,59.79600000000001,8.354,1075.0,59508006.0,35.68879371877231,19.089207735495943,31.54889364739472,14.472863381160323,39.47180585296218,15.034310667498438,33.04782298358316,10.667498440424204,36.902212705210566,8.047411104179663
3228,826-1-30,Ormetjørn,59.903999999999996,8.51,1081.0,59508003.0,33.97573162027124,18.590143480973172,29.764453961456105,12.227074235807859,32.405424696645255,12.351840299438551,32.61955745895789,10.480349344978166,35.617416131334764,7.985028072364316
3229,826-1-35,Langtjørn,60.025,8.401,1091.0,60008014.0,27.05210563882941,14.971927635683093,24.625267665952894,10.72988147223955,27.837259100642402,10.542732376793511,31.54889364739472,10.106051154086087,34.832262669521775,7.610729881472238
3230,826-1-39,Torjustjørn,59.942,8.487,1152.0,59508002.0,34.47537473233405,18.590143480973172,30.406852248394006,13.724266999376168,31.620271234832266,12.03992514036182,32.11991434689508,10.293200249532127,35.8315488936474,7.860262008733623
3231,826-2-6,Viktjørn,60.117,8.134,1358.0,60008013.0,26.12419700214133,13.661883967560822,21.770164168451107,10.355583281347473,29.19343326195575,11.291328758577666,28.979300499643116,9.419837804117279,29.764453961456105,6.550218340611353
3232,826-2-24,Longetjørn,59.888999999999996,8.767999999999999,1017.0,59508004.0,39.61456102783726,21.95882719900187,36.75945753033548,15.408608858390517,35.11777301927195,12.726138490330628,34.33261955745896,10.979413599500935,34.76088508208423,8.047411104179663
3234,827-1-23,Lysetjørn,59.791000000000004,8.448,1002.0,59508006.0,35.68879371877231,19.089207735495943,31.54889364739472,14.472863381160323,39.47180585296218,15.034310667498438,33.04782298358316,10.667498440424204,36.902212705210566,8.047411104179663
3235,827-1-41,HOH 1102,59.815,8.455,1102.0,59508006.0,35.68879371877231,19.089207735495943,31.54889364739472,14.472863381160323,39.47180585296218,15.034310667498438,33.04782298358316,10.667498440424204,36.902212705210566,8.047411104179663
3236,827-2-32,Sjausetvatnet,59.681000000000004,8.801,741.0,59508012.0,47.39471805852963,26.138490330630066,45.1106352605282,20.648783530879598,35.33190578158459,12.975670617592014,32.976445396145614,10.605115408608857,37.7587437544611,8.484092326887087
3238,827-3-26,Sjåvatnet,59.802,8.86,896.0,59508008.0,46.18129907209137,25.389893948845913,43.89721627408994,20.087336244541483,43.04068522483941,15.595757953836555,33.69022127052106,10.792264504054897,36.04568165596003,8.234560199625701
3239,828-1-22,Sandtjørni,59.773999999999994,8.383,1156.0,59508006.0,35.68879371877231,19.089207735495943,31.54889364739472,14.472863381160323,39.47180585296218,15.034310667498438,33.04782298358316,10.667498440424204,36.902212705210566,8.047411104179663
3241,828-2-25,Grotvatni,59.74100000000001,8.363,1039.0,59508010.0,40.04282655246253,22.76980661260137,36.4739471805853,16.53150343106675,39.61456102783726,14.722395508421707,33.904354032833695,10.917030567685588,37.7587437544611,8.172177167810355
3242,829-1-46,Stestøyltjørni,59.38,8.304,650.0,59008002.0,39.61456102783726,22.2707423580786,44.254104211277664,20.524017467248907,48.893647394718066,18.46537741734248,38.11563169164883,12.476606363069244,39.543183440399716,8.671241422333125
3243,829-2-59,Bjørntjørn,59.305,8.259,965.0,59008006.0,33.54746609564597,17.65439800374298,29.83583154889365,13.53711790393013,34.40399714489651,12.102308172177167,35.47466095645967,12.351840299438551,40.256959314775166,8.920773549594509
3244,829-4-6,Kviteseidvatnet,59.382,8.465,72.0,59008002.0,39.61456102783726,22.2707423580786,44.254104211277664,20.524017467248907,48.893647394718066,18.46537741734248,38.11563169164883,12.476606363069244,39.543183440399716,8.671241422333125
3246,831-1-26,Snotjørnane,59.138000000000005,7.7620000000000005,853.0,59007012.0,48.39400428265525,26.07610729881472,43.89721627408994,20.46163443543356,49.96431120628123,18.714909544603866,41.613133476088514,13.786650031191515,46.89507494646681,10.854647535870242
3247,831-2-3,Øvre Selbuvatn,58.979,7.965,712.0,58507004.0,54.10421127765882,29.38240798502807,49.53604568165596,23.206487835308792,49.53604568165596,18.15346225826575,47.037830121341905,15.720524017467246,58.45824411134904,13.911416094822206
3250,831-2-60,Kråkestøltjørn,59.003,7.992000000000001,655.0,59007016.0,50.32119914346895,27.136618839675606,45.68165596002856,21.334996880848408,47.39471805852963,17.34248284466625,42.32690935046396,14.160948222083592,52.676659528907926,12.414223331253897
3252,831-3-32,Sandvatnet,59.224,8.246,673.0,59008009.0,39.75731620271235,21.39737991266375,36.11705924339758,16.84341859014348,40.18558172733762,15.034310667498438,39.75731620271235,13.287585776668745,41.7558886509636,9.419837804117279
3253,831-4-8,Fyresvatn,59.095558,8.15346,279.0,59008013.0,64.66809421841542,35.3711790393013,63.45467523197716,29.008109794135994,46.466809421841546,17.030567685589517,46.68094218415418,15.408608858390517,48.10849393290507,11.166562694946974
3254,833-1-21,Grunntjørn,59.559,8.266,924.0,59508014.0,40.256959314775166,22.08359326263256,29.83583154889365,13.661883967560822,34.261241970021416,12.726138490330628,34.76088508208423,11.166562694946974,38.401142041399005,8.359326263256394
3255,833-2-16,Kambetjørn,59.37,7.768,761.0,59007008.0,41.89864382583869,22.520274485339986,36.83083511777302,17.030567685589517,41.7558886509636,16.219588271990016,39.543183440399716,13.03805364940736,42.755174875089224,9.794135995009356
3256,833-2-30,Kjønnesviksvatnet,59.343999999999994,7.672999999999999,822.0,59007007.0,71.80585296216988,39.23892701185277,58.95788722341185,28.945726762320646,43.25481798715204,16.469120399251402,45.25339043540329,14.971927635683093,47.53747323340472,11.104179663131626
3257,833-3-3,Åmlivatn,59.388000000000005,8.019,478.0,59008001.0,38.972162740899364,21.39737991266375,39.75731620271235,18.215845290081095,44.96788008565311,17.217716781035556,35.046395431834405,11.478477854023705,36.11705924339758,7.985028072364316
3259,834-1-6,HOH 1387,59.986000000000004,7.388,1387.0,59507002.0,33.904354032833695,19.525888958203367,29.55032119914347,14.660012476606362,35.046395431834405,13.724266999376168,35.046395431834405,11.478477854023705,35.046395431834405,7.860262008733623
3260,834-2-2,Midtre Supsavatn,59.626000000000005,7.687,1086.0,59507011.0,47.6802284082798,25.951341235184028,38.258386866523914,18.402994385527133,36.25981441827267,13.786650031191515,37.25910064239829,12.164691203992513,36.83083511777302,8.234560199625701
3261,834-2-5,Vonevatn,59.839,7.699,1180.0,59507007.0,34.047109207708786,18.527760449157828,27.62312633832977,13.100436681222707,30.478229835831552,11.603243917654396,34.61812990720914,11.291328758577666,35.046395431834405,7.797878976918278
3262,834-2-8,Fetveittjørn,59.629,7.879,644.0,59507012.0,36.75945753033548,20.14971927635683,30.835117773019274,14.098565190268246,36.25981441827267,13.911416094822206,34.118486795146325,11.104179663131626,35.11777301927195,7.797878976918278
3263,834-2-10,Straumstøltjørn,59.733999999999995,7.692,1046.0,59507011.0,47.6802284082798,25.951341235184028,38.258386866523914,18.402994385527133,36.25981441827267,13.786650031191515,37.25910064239829,12.164691203992513,36.83083511777302,8.234560199625701
3264,834-2-12,Torstjørni,60.037,7.983,1220.0,60007016.0,31.763026409707354,17.280099812850903,26.26695217701642,12.351840299438551,32.405424696645255,12.663755458515283,30.049964311206285,9.73175296319401,31.049250535331907,6.92451653150343
3265,834-2-18,Såtetjørn,59.93,8.11,1315.0,59508001.0,39.68593861527481,20.835932626325636,33.04782298358316,15.720524017467246,32.048536759457534,12.289457267623206,29.407566024268384,9.544603867747972,30.406852248394006,6.674984404242045
3266,834-2-26,Vikvatnet,59.611999999999995,8.211,712.0,59508013.0,34.90364025695932,19.15159076731129,29.122055674518204,13.34996880848409,34.47537473233405,13.162819713038052,30.62098501070664,9.981285090455396,32.4768022840828,7.049282595134123
3267,834-2-28,HOH 1367,59.971856,7.78455,1367.0,59507004.0,31.620271234832266,16.718652526512788,26.12419700214133,12.414223331253897,30.192719486081373,11.728009981285089,30.478229835831552,9.856519026824703,32.33404710920771,7.174048658764815
3270,834-3-14,Lognvikvatn,59.678999999999995,8.13,697.0,59508009.0,37.473233404710925,20.27448533998752,32.405424696645255,14.8471615720524,38.32976445396146,14.722395508421707,30.26409707351892,9.794135995009356,31.763026409707354,6.92451653150343
3271,834-4-5,Totak,59.775,7.716,687.0,59507007.0,34.047109207708786,18.527760449157828,27.62312633832977,13.100436681222707,30.478229835831552,11.603243917654396,34.61812990720914,11.291328758577666,35.046395431834405,7.797878976918278
3272,834-4-7,Holmavatnet,59.683,7.167000000000001,1053.0,59507009.0,38.75802997858673,21.023081721771675,55.74589578872234,28.758577666874608,60.385438972162746,23.331253898939487,48.750892219842974,16.34435433562071,52.24839400428266,11.977542108546475
3273,901-1-55,Stavvatn,58.714,8.974,150.0,58508012.0,80.58529621698787,45.41484716157205,86.79514632405426,38.8646288209607,75.87437544610992,27.822832189644412,62.812276945039265,20.46163443543356,65.31049250535332,15.907673112913287
3274,901-2-49,Mjåvatnet,58.755655000000004,9.032579,121.0,58509005.0,67.59457530335476,37.36743605739238,73.23340471092078,32.56394260761073,64.1684511063526,23.580786026200872,59.95717344753748,19.15159076731129,62.95503211991435,15.096693699313786
3275,901-3-8,Dalsvatnet,58.762,9.148,4.0,58509005.0,67.59457530335476,37.36743605739238,73.23340471092078,32.56394260761073,64.1684511063526,23.580786026200872,59.95717344753748,19.15159076731129,62.95503211991435,15.096693699313786
3277,912-2-4,Simonstadvatnet,58.773999999999994,8.976,155.0,58508008.0,70.73518915060671,39.488459139114156,76.3026409707352,33.99875233936369,66.8807994289793,24.391765439800373,58.81513204853677,19.213973799126634,61.099214846538196,14.660012476606362
3278,912-2-14,Midtvatnet,58.68600000000001,8.741,210.0,58508011.0,79.37187723054961,44.72863381160324,86.93790149892935,40.04990642545227,63.31192005710208,23.830318153462255,60.242683797287654,20.087336244541483,64.3112062812277,15.720524017467246
3279,912-2-18,Ljøstadvann,58.751622,8.898039,177.0,58508008.0,70.73518915060671,39.488459139114156,76.3026409707352,33.99875233936369,66.8807994289793,24.391765439800373,58.81513204853677,19.213973799126634,61.099214846538196,14.660012476606362
3280,912-2-27,Ljøsvannet,58.757,8.901,178.0,58508008.0,70.73518915060671,39.488459139114156,76.3026409707352,33.99875233936369,66.8807994289793,24.391765439800373,58.81513204853677,19.213973799126634,61.099214846538196,14.660012476606362
3281,912-2-30,HOH 170,58.738,8.941,170.0,58508012.0,80.58529621698787,45.41484716157205,86.79514632405426,38.8646288209607,75.87437544610992,27.822832189644412,62.812276945039265,20.46163443543356,65.31049250535332,15.907673112913287
3282,914-1-14,Vålandstjern,58.613,8.755,137.0,58508016.0,74.58957887223413,42.04616344354335,77.73019271948608,34.310667498440424,71.16345467523199,25.76419213973799,66.8807994289793,21.709295071740485,69.593147751606,17.155333749220212
3283,914-1-31,HOH 146,58.64,8.773,146.0,58508012.0,80.58529621698787,45.41484716157205,86.79514632405426,38.8646288209607,75.87437544610992,27.822832189644412,62.812276945039265,20.46163443543356,65.31049250535332,15.907673112913287
3285,919-2-19,Ålevatnet,58.673,8.354,171.0,58508010.0,65.0963597430407,36.24454148471615,65.81013561741614,29.88147223955084,70.16416845110636,26.57517155333749,60.3140613847252,19.900187149095444,65.52462526766595,15.970056144728632
3286,928-1-17,Krokevatn,58.428999999999995,8.231,330.0,58008001.0,85.581727337616,46.66250779787897,89.79300499643112,40.29943855271366,85.79586009992863,30.630068621334996,67.59457530335476,21.834061135371176,74.87508922198431,18.15346225826575
3288,929-1-1,Eiklitjørn,58.792,8.418,242.0,58508006.0,66.30977872947895,36.93075483468496,69.37901498929337,31.441048034934493,66.45253390435404,24.578914535246412,57.24482512491078,18.902058640049905,62.24125624553891,15.096693699313786
3289,929-1-5,Berlitjørnane,58.858999999999995,8.618,226.0,58508007.0,75.80299785867238,43.356207111665626,80.01427551748752,36.556456643792885,72.51962883654534,26.824703680598873,57.53033547466096,19.27635683094198,61.45610278372592,14.8471615720524
3290,929-1-20,Imetjern,58.748999999999995,8.497,144.0,58508010.0,65.0963597430407,36.24454148471615,65.81013561741614,29.88147223955084,70.16416845110636,26.57517155333749,60.3140613847252,19.900187149095444,65.52462526766595,15.970056144728632
3291,929-1-22,Øytjørn,58.888000000000005,8.127,685.0,58508001.0,47.46609564596717,26.07610729881472,47.32334047109208,21.522145976294446,43.32619557458958,15.84529008109794,50.74946466809423,16.65626949469744,53.31905781584583,12.476606363069244
3292,929-2-8,Øvre Skålvatn,58.792,8.658999999999999,206.0,58508007.0,75.80299785867238,43.356207111665626,80.01427551748752,36.556456643792885,72.51962883654534,26.824703680598873,57.53033547466096,19.27635683094198,61.45610278372592,14.8471615720524
3293,929-2-25,Stemmevatn,58.928999999999995,8.578,463.0,58508003.0,66.8807994289793,38.30318153462258,67.16630977872948,30.5053025577043,67.6659528907923,25.015595757953832,54.88936473947181,18.527760449157828,58.672376873661676,14.036182158452899
3294,929-2-26,Lauvlivatn,58.802,8.299,489.0,58508006.0,66.30977872947895,36.93075483468496,69.37901498929337,31.441048034934493,66.45253390435404,24.578914535246412,57.24482512491078,18.902058640049905,62.24125624553891,15.096693699313786
3296,937-2-1,Midtvatnet,58.470211,7.652492999999999,389.0,58007003.0,77.65881513204855,43.293824079850275,83.36902212705212,37.055520898315656,75.73162027123485,27.635683094198374,68.87937187723055,23.0817217716781,78.65810135617417,19.27635683094198
3298,938-1-9,Longeraktjørn,58.766000000000005,7.95,620.0,58507008.0,65.45324768022842,36.49407361197754,65.5960028551035,30.068621334996877,65.23911491791578,23.643169058016216,52.319771591720205,17.404865876481594,64.23982869379016,15.470991890205863
3299,938-1-23,Kvivotni,58.928999999999995,7.183,856.0,58507001.0,63.81156316916489,34.80973175296319,56.816559600285515,27.07423580786026,51.24910778015703,19.026824703680596,51.96288365453248,17.46724890829694,57.67309064953605,13.661883967560822
3300,938-1-27,Fånetjørn,58.777,7.864,673.0,58507008.0,65.45324768022842,36.49407361197754,65.5960028551035,30.068621334996877,65.23911491791578,23.643169058016216,52.319771591720205,17.404865876481594,64.23982869379016,15.470991890205863
3301,938-1-28,Hovotni,59.042,7.7170000000000005,769.0,59007015.0,44.468236973590294,24.454148471615717,40.68522483940043,19.27635683094198,51.96288365453248,19.58827199001871,44.53961456102784,15.096693699313786,58.10135617416132,13.911416094822206
